id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
5382,ELYSIA,EL,elysia,19,2020-03-30T00:00:00.000Z,['real-world-assets'],,4492841623.79778,6803300704.688,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2781246fe707bb15cee3e5ea354e2154a2877b16'}",881,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.0050308541319324905, 'volume_24h': 1345321.12390732, 'volume_change_24h': -8.4892, 'percent_change_1h': 0.77625494, 'percent_change_24h': 7.78639688, 'percent_change_7d': 12.20652407, 'percent_change_30d': 23.83707956, 'percent_change_60d': 3.26252658, 'percent_change_90d': 4.4520814, 'market_cap': 22602830.847201344, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 34226413.46, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2398,SelfKey,KEY,selfkey,119,2018-01-15T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'identity']",6000000000.0,5999999954.464072,5999999954.464072,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4cc19356f2d37338b9802aa8e8fc58b0373296e7'}",880,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.003785018463489164, 'volume_24h': 11900167.74835967, 'volume_change_24h': 21.4963, 'percent_change_1h': -2.20276246, 'percent_change_24h': 5.49366039, 'percent_change_7d': 2.69102683, 'percent_change_30d': 11.36453972, 'percent_change_60d': -29.97142994, 'percent_change_90d': -25.95953889, 'market_cap': 22710110.608580656, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 22710110.78, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],1000000000.0,40010000.0,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x939dd9e433552e325d78c33a16ef4cd8004d2f9c'}",882,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.5633750647613853, 'volume_24h': 6270.83599412, 'volume_change_24h': 6.7566, 'percent_change_1h': -0.42242702, 'percent_change_24h': -0.60261083, 'percent_change_7d': 4.54923769, 'percent_change_30d': 42.65207565, 'percent_change_60d': 45.27632241, 'percent_change_90d': 55.03037667, 'market_cap': 22540636.34110303, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 563375064.76, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
24594,BOB (ETH),BOB,bob1,53,2023-04-21T01:33:58.000Z,['memes'],690000000000.0,689127646403.0,689127646403.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7D8146cf21e8D7cbe46054e01588207b51198729'}",883,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.270131141252597e-05, 'volume_24h': 3556912.39155831, 'volume_change_24h': 2.3628, 'percent_change_1h': -2.49059417, 'percent_change_24h': -3.73479402, 'percent_change_7d': -20.55724811, 'percent_change_30d': 2.43314099, 'percent_change_60d': -13.95534951, 'percent_change_90d': 45.02938962, 'market_cap': 22535377.768005587, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 22563904.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
26497,Clore.ai,CLORE,clore-ai,25,2023-05-31T10:43:56.000Z,"['ai-big-data', 'layer-1', 'depin']",1300000000.0,249491637.0,452370551.0258825,False,,884,452370551.0258825,40612442.07240294,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.08977693614295261, 'volume_24h': 4383250.26567923, 'volume_change_24h': 5.5161, 'percent_change_1h': 0.584205, 'percent_change_24h': 9.8884274, 'percent_change_7d': 29.83966119, 'percent_change_30d': -1.3851824, 'percent_change_60d': -17.61921755, 'percent_change_90d': 50.76803542, 'market_cap': 22398594.763149712, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 116710016.99, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
8200,Shapeshift FOX Token,FOX,fox-token,55,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",,377154162.4716418,1000001337.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc770eefad204b5180df6a14ee197d99d808ee52d'}",887,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.058719064112095605, 'volume_24h': 2324153.24416727, 'volume_change_24h': 156.8818, 'percent_change_1h': -3.16230504, 'percent_change_24h': 8.62638741, 'percent_change_7d': 1.70511647, 'percent_change_30d': 2.15654852, 'percent_change_60d': 51.40521705, 'percent_change_90d': 38.40845621, 'market_cap': 22146139.446316056, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 58719142.62, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
10894,StorX Network,SRX,storx-network,19,2021-07-14T00:00:00.000Z,"['distributed-computing', 'storage', 'xdc-ecosystem', 'depin']",1500000000.0,341427504.0,575617799.0,False,"{'id': 2634, 'name': 'XDC Network', 'symbol': 'XDC', 'slug': 'xdc-network', 'token_address': '0x5d5f074837f5d4618b3916ba74de1bf9662a3fed'}",885,451205668.0,29491007.414232492,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.06536045423576659, 'volume_24h': 1301017.25393948, 'volume_change_24h': -6.3102, 'percent_change_1h': 0.28468717, 'percent_change_24h': -0.55000287, 'percent_change_7d': -4.08570825, 'percent_change_30d': 12.58637906, 'percent_change_60d': 12.35154066, 'percent_change_90d': 14.42211312, 'market_cap': 22315856.750024013, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 98040681.35, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6724,Klever,KLV,klever,61,2020-09-09T00:00:00.000Z,['wallet'],,8880780406.65482,10000000000.0,False,,886,9318064268.369184,23363575.451848872,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.002507342166672766, 'volume_24h': 1002254.21025959, 'volume_change_24h': 5.1224, 'percent_change_1h': 1.22822549, 'percent_change_24h': 3.63068553, 'percent_change_7d': 2.51643231, 'percent_change_30d': 31.06438901, 'percent_change_60d': 27.14720825, 'percent_change_90d': 21.23497222, 'market_cap': 22267155.18656694, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 25073421.67, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
32108,Synternet,SYNT,synternet-synt,16,2024-07-04T12:57:25.000Z,"['interoperability', 'staking', 'ethereum-ecosystem']",2500000000.0,655416563.0,1060338430.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xDA987c655ebC38C801DB64A8608bc1AA56Cd9a31'}",888,701419650.0,23624910.701199036,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.0336815638130455, 'volume_24h': 3266211.99068415, 'volume_change_24h': -10.2931, 'percent_change_1h': -2.55171742, 'percent_change_24h': 4.46909126, 'percent_change_7d': 9.19796156, 'percent_change_30d': -10.40757727, 'percent_change_60d': -51.3388523, 'percent_change_90d': -20.40269154, 'market_cap': 22075454.790811453, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 84203909.53, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
8992,Cellframe,CELL,cellframe,66,2021-03-29T00:00:00.000Z,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",30300000.0,28599167.9041012,29735000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099'}",889,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.7685720394019302, 'volume_24h': 1750202.34581559, 'volume_change_24h': 29.1921, 'percent_change_1h': 0.13188986, 'percent_change_24h': 5.57366261, 'percent_change_7d': 51.52175054, 'percent_change_30d': 15.70912727, 'percent_change_60d': 191.69998933, 'percent_change_90d': 183.22498121, 'market_cap': 21980520.801253285, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23287732.79, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20009,DexCheck AI,DCK,dexcheck,40,2022-05-06T13:33:50.000Z,"['ai-big-data', 'ethereum-ecosystem', 'binance-smart-chain', 'launchpad', 'analytics', 'seedify', 'telegram-bot']",1000000000.0,678215649.0,961420921.520677,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x672f4fa517894496b8a958b4b3fca068ce513a39'}",890,677463216.2708386,21846124.410243627,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.03224695287590331, 'volume_24h': 502843.7389645, 'volume_change_24h': 12.7686, 'percent_change_1h': 0.51480216, 'percent_change_24h': 17.13839868, 'percent_change_7d': 29.58507445, 'percent_change_30d': 57.98352227, 'percent_change_60d': 7.44058997, 'percent_change_90d': 9.40790433, 'market_cap': 21870388.07300318, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 32246952.88, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
27766,KYVE Network,KYVE,kyve-network,13,2023-08-07T16:15:36.000Z,"['cosmos-ecosystem', 'scaling', 'storage', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'polygon-ecosystem', 'near-protocol-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'optimism-ecosystem', 'layer-1', 'modular-blockchain', 'data-availability']",,746464299.224549,1153595024.224549,True,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13'}",891,299766211.0,8742498.043678617,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.029164387855836818, 'volume_24h': 30338.0232691, 'volume_change_24h': -25.4522, 'percent_change_1h': -0.4153733, 'percent_change_24h': -3.07258569, 'percent_change_7d': -5.91549078, 'percent_change_30d': 60.85688432, 'percent_change_60d': 36.34250257, 'percent_change_90d': 26.01241829, 'market_cap': 21770174.34312018, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 33643892.72, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
28211,Shido [New],SHIDO,shido-inu-new,24,2022-04-14T06:47:44.000Z,['paal-ecosystem'],18000000000.0,17823337969.683926,18000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b'}",892,18000000000.0,21919621.636045594,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0012177567575580885, 'volume_24h': 920071.93518357, 'volume_change_24h': 64.4524, 'percent_change_1h': 3.06023351, 'percent_change_24h': 38.0818696, 'percent_change_7d': 69.33207985, 'percent_change_30d': 58.0249005, 'percent_change_60d': 36.07164577, 'percent_change_90d': 90.37482761, 'market_cap': 21704490.254824262, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21919621.64, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
23015,Neon EVM,NEON,neon,47,2023-07-18T03:44:03.000Z,"['interoperability', 'solana-ecosystem', 'parallel-evm']",1000000000.0,57651000.0,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44'}",894,469645000.0,176374256.2523405,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.37554803362612293, 'volume_24h': 2073087.58510035, 'volume_change_24h': 31.1399, 'percent_change_1h': -1.9472839, 'percent_change_24h': 4.64909023, 'percent_change_7d': 2.09905101, 'percent_change_30d': -9.48375044, 'percent_change_60d': 1.32607407, 'percent_change_90d': 0.96824931, 'market_cap': 21650719.686579615, 'market_cap_dominance': 0.0007, 'fully_diluted_market_cap': 375548033.63, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
10889,DRIFE,$DRF,drife,12,2021-07-14T00:00:00.000Z,"['vbc-ventures-portfolio', 'sui-ecosystem']",,923029615.1687932,1000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x294de7579d55c110a00a7c4946e09a1b5cbeca2592fbb83fd7bfacba3cfeaf0e::drf::DRF'}",893,38000000.0,892818.829085728,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.023495232344361263, 'volume_24h': 39719.1298685, 'volume_change_24h': 29.7738, 'percent_change_1h': -2.00603217, 'percent_change_24h': 38.18278153, 'percent_change_7d': -8.66088379, 'percent_change_30d': -8.66088379, 'percent_change_60d': -8.66088379, 'percent_change_90d': 4208.995036, 'market_cap': 21686795.269117158, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23495232.34, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
13039,zkLink,ZKL,zklink,24,2021-10-23T11:19:26.000Z,"['zero-knowledge-proofs', 'dwf-labs-portfolio']",1000000000.0,192097222.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfc385a1df85660a7e041423db512f779070fcede'}",896,192097222.0,21520844.522160992,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.11203100335392144, 'volume_24h': 13047682.00203972, 'volume_change_24h': -2.2025, 'percent_change_1h': -1.57562368, 'percent_change_24h': 8.86643985, 'percent_change_7d': -6.44235769, 'percent_change_30d': -13.56155221, 'percent_change_60d': -12.8575476, 'percent_change_90d': -4.20957917, 'market_cap': 21520844.522160992, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 112031003.35, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
10729,UFO Gaming,UFO,ufo-gaming,61,2021-06-30T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn']",,25757575757575.5,25757575757575.5,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b'}",895,25757575757575.0,21584437.870425195,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.379840584988852e-07, 'volume_24h': 645432.31690648, 'volume_change_24h': 4.5628, 'percent_change_1h': -0.3620763, 'percent_change_24h': 4.36402822, 'percent_change_7d': 13.7980202, 'percent_change_30d': 39.6493238, 'percent_change_60d': 92.23993833, 'percent_change_90d': 99.76360567, 'market_cap': 21584437.870425615, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21584437.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,[],100000000.0,50344589.0,99994281.0,False,,897,32446216.0,13812617.64928592,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.425708121072914, 'volume_24h': 24668220.64461843, 'volume_change_24h': 29.7853, 'percent_change_1h': 0.13445692, 'percent_change_24h': 5.19271066, 'percent_change_7d': -39.30859939, 'percent_change_30d': 76.87935819, 'percent_change_60d': 10.13656358, 'percent_change_90d': -7.45266421, 'market_cap': 21432100.389378093, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 42570812.11, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5309,OG Fan Token,OG,og-fan-token,85,2020-03-12T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",,4126664.0,5000000.0,False,"{'id': 4066, 'name': 'Chiliz Legacy Chain', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x7bcb8bB59298ba3Aed51a6a0348187Ba4ffD1c69'}",899,4126664.0,21166022.111734312,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 5.129087832625654, 'volume_24h': 38763264.83520391, 'volume_change_24h': -6.886, 'percent_change_1h': -0.7651774, 'percent_change_24h': 4.1024444, 'percent_change_7d': -0.94208593, 'percent_change_30d': -15.37459743, 'percent_change_60d': 63.14262305, 'percent_change_90d': 71.21894894, 'market_cap': 21166022.111734312, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25645439.16, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28147,Amaterasu Omikami,OMIKAMI,amaterasu-omikami,13,2023-09-20T17:56:59.000Z,"['memes', 'ethereum-ecosystem']",1000000000.0,946976011.0,999476011.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3'}",898,946976011.0,21202484.134909038,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.022389673960715607, 'volume_24h': 352818.02143175, 'volume_change_24h': -22.6177, 'percent_change_1h': -1.33301099, 'percent_change_24h': -16.78585906, 'percent_change_7d': 35.98658568, 'percent_change_30d': 8.79328084, 'percent_change_60d': -22.75783315, 'percent_change_90d': -15.37799059, 'market_cap': 21202484.134909038, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 22389673.96, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2949,Kryll,KRL,kryll,20,2018-07-19T00:00:00.000Z,[],,36911368.60137464,49417348.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0'}",900,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.567647518736735, 'volume_24h': 449318.38639762, 'volume_change_24h': -4.8911, 'percent_change_1h': -1.19183998, 'percent_change_24h': -0.28520392, 'percent_change_7d': -8.9413298, 'percent_change_30d': 68.74888573, 'percent_change_60d': 53.72591772, 'percent_change_90d': 52.59228287, 'market_cap': 20952646.799747344, 'market_cap_dominance': 0.0006, 'fully_diluted_market_cap': 28051634.97, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
19650,Volt Inu,VOLT,volt-inu-v2,85,2021-12-21T19:32:33.000Z,"['medium-of-exchange', 'ai-big-data', 'collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'memes', 'payments', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'polygon-ecosystem', 'doggone-doggerel', 'play-to-earn', 'paal-ecosystem']",69000000000000.0,54766287142827.0,69000000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7f792db54b0e580cdc755178443f0430cf799aca'}",904,60891260267339.1,23131812.63972,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.798872373171665e-07, 'volume_24h': 171782.99762565, 'volume_change_24h': -53.7273, 'percent_change_1h': -1.00678407, 'percent_change_24h': 2.90156819, 'percent_change_7d': 0.41650169, 'percent_change_30d': 41.39512373, 'percent_change_60d': 40.94914724, 'percent_change_90d': 35.72412704, 'market_cap': 20805013.520807203, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26212219.37, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7576,Kava Lend,HARD,hard-protocol,47,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",200000000.0,134791668.0,200000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310'}",902,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.15463346016903898, 'volume_24h': 3242347.23250113, 'volume_change_24h': -18.2075, 'percent_change_1h': -1.85568996, 'percent_change_24h': 1.00068149, 'percent_change_7d': -4.90882582, 'percent_change_30d': 48.59487701, 'percent_change_60d': 20.11153845, 'percent_change_90d': 18.93438265, 'market_cap': 20843302.024796326, 'market_cap_dominance': 0.0006, 'fully_diluted_market_cap': 30926692.03, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
213,MonaCoin,MONA,monacoin,23,2014-03-20T00:00:00.000Z,"['mineable', 'pow', 'lyra2rev2', 'medium-of-exchange', 'memes', 'payments']",105120000.0,65729674.871168,65729674.871168,False,,903,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.31727324408965335, 'volume_24h': 326700.05955647, 'volume_change_24h': -28.6905, 'percent_change_1h': -0.62618, 'percent_change_24h': 3.83847909, 'percent_change_7d': 3.42916737, 'percent_change_30d': 11.17250743, 'percent_change_60d': 27.32961179, 'percent_change_90d': 6.57258544, 'market_cap': 20854267.17933364, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 33351763.42, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
31051,LOBO•THE•WOLF•PUP,LOBO,lobo-the-wolf-pup,11,2024-05-03T05:34:07.000Z,"['memes', 'runes']",21000000000.0,16387781650.0,21000000000.0,False,"{'id': 1, 'name': 'Runes', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'LOBOTHEWOLFPUP'}",906,20999893371.45,26618336.587901503,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0012675462735487004, 'volume_24h': 865540.9808626, 'volume_change_24h': -14.7345, 'percent_change_1h': -0.98951143, 'percent_change_24h': -6.05920335, 'percent_change_7d': -24.433421, 'percent_change_30d': 16.61488399, 'percent_change_60d': 59.22627163, 'percent_change_90d': 56.84646633, 'market_cap': 20772271.562187273, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26618471.74, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
